M,N,K
1,3392,6144
2,3392,6144
4,3392,6144
8,3392,6144
16,3392,6144
32,3392,6144
64,3392,6144
128,3392,6144
256,3392,6144
512,3392,6144
1024,3392,6144
2048,3392,6144
4096,3392,6144
8192,3392,6144
